rep,t,k,w_0,w_1,w_2,h,R
372.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40547.0
372.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36748.0
373.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
373.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
373.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
373.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
373.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
373.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
373.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
373.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
373.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
373.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
373.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16317.0
373.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23178.0
373.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23530.0
373.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26578.0
373.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36433.0
373.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28652.0
373.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30435.0
373.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,35846.0
373.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40106.0
373.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38495.0
373.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17987.0
373.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25482.0
373.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25221.0
373.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27538.0
373.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38282.0
373.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28646.0
373.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31643.0
373.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36681.0
373.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40315.0
373.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38394.0
374.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
374.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
374.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
374.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
374.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
374.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
374.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
374.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
374.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
374.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
374.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15969.0
374.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22205.0
374.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23511.0
374.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26301.0
374.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36691.0
374.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27948.0
374.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31938.0
374.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,30904.0
374.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42905.0
374.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37644.0
374.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16668.0
374.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24526.0
374.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24724.0
374.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26288.0
374.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36746.0
374.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27108.0
374.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33217.0
374.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33598.0
374.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,46207.0
374.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37653.0
375.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
375.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
375.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
375.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
375.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
375.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
375.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
375.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
375.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
375.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
375.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16429.0
375.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23203.0
375.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23272.0
375.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27529.0
375.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36456.0
375.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27384.0
375.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30848.0
375.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,35228.0
375.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40719.0
375.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35062.0
375.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17738.0
375.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25324.0
375.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24168.0
375.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29040.0
375.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36577.0
375.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27722.0
375.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33335.0
375.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36070.0
375.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39326.0
375.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33967.0
376.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
376.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
376.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
376.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
376.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
376.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
376.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
376.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
376.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
376.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
376.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16037.0
376.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21864.0
376.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23569.0
376.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27193.0
376.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36810.0
376.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28990.0
376.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32878.0
376.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32153.0
376.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42505.0
376.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34436.0
376.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17114.0
376.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23326.0
376.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24785.0
376.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27361.0
376.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36506.0
376.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27445.0
376.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34483.0
376.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32704.0
376.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40523.0
376.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34220.0
377.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
377.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
377.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
377.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
377.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
377.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
377.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
377.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
377.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
377.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
377.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15896.0
377.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22286.0
377.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22764.0
377.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27591.0
377.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36404.0
377.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29606.0
377.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32003.0
377.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33506.0
377.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42292.0
377.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36430.0
377.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17471.0
377.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22586.0
377.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23949.0
377.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29002.0
377.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37709.0
377.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29896.0
377.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32575.0
377.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35642.0
377.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42014.0
377.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34973.0
378.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
378.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
378.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
378.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
378.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
378.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
378.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
378.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
378.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
378.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
378.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16061.0
378.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22492.0
378.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23534.0
378.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27232.0
378.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36842.0
378.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,30155.0
378.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32009.0
378.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,28375.0
378.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41211.0
378.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38500.0
378.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17334.0
378.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24632.0
378.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24769.0
378.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28114.0
378.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38275.0
378.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29917.0
378.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32274.0
378.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26836.0
378.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40133.0
378.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39084.0
379.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
379.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
379.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
379.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
379.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
379.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
379.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
379.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
379.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
379.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
379.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16025.0
379.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22381.0
379.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24216.0
379.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27720.0
379.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36987.0
379.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28687.0
379.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,29729.0
379.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31452.0
379.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40285.0
379.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36005.0
379.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16936.0
379.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24444.0
379.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26060.0
379.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28294.0
379.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38623.0
379.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29772.0
379.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29763.0
379.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32126.0
379.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39139.0
379.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32184.0
380.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
380.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
380.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
380.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
380.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
380.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
380.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
380.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
380.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
380.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
380.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16485.0
380.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22441.0
380.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22239.0
380.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26185.0
380.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36085.0
380.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27512.0
380.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31591.0
380.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33420.0
380.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41659.0
380.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35509.0
380.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17974.0
380.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23853.0
380.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24015.0
380.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28027.0
380.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36179.0
380.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28529.0
380.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32738.0
380.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35395.0
380.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,45858.0
380.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35732.0
381.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
381.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
381.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
381.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
381.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
381.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
381.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
381.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
381.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
381.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
381.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16119.0
381.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22549.0
381.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23205.0
381.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26190.0
381.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36716.0
381.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28179.0
381.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31628.0
381.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32705.0
381.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41087.0
381.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38346.0
381.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17135.0
381.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23414.0
381.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24070.0
381.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26083.0
381.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38124.0
381.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26477.0
381.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32252.0
381.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34324.0
381.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43861.0
381.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32804.0
382.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
382.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
382.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
382.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
382.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
382.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
382.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
382.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
382.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
382.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
382.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15979.0
382.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22819.0
382.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22685.0
382.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27960.0
382.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35424.0
382.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29149.0
382.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31846.0
382.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34491.0
382.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39474.0
382.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37435.0
382.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17277.0
382.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25064.0
382.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23464.0
382.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29049.0
382.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37197.0
382.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30106.0
382.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31509.0
382.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36051.0
382.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43240.0
382.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34132.0
383.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
383.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
383.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
383.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
383.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
383.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
383.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
383.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
383.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
383.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
383.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15529.0
383.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21804.0
383.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24090.0
383.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26476.0
383.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36025.0
383.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,30433.0
383.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30119.0
383.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,30395.0
383.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,38695.0
383.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35761.0
383.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16338.0
